DECISION_REASON_ID|DECISION_ID|DECISION_REASON_TYPE_CODE|LEGAL_ENTITY_ID|LEGAL_ENTITY_TYPE_CD |FIRST_NAME|MIDDLE_NAME|OVERRIDE_TYPE_CODE|COMMENTS|INSRT_TS|CHNG_TS|INSRT_USR_ID|CHNG_USR_ID|ACTIVE_FLAG|REFERENCE_ID
f3409038-8b3b-43b6-8f03-e9d0f6d1335a|a77871ce-91cd-48b6-9417-26ddf8906fe5|2|||||||2018-03-06 09:03:11.586000|2018-03-06 09:03:12.262963|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301012005
aec08fc2-01b4-44af-b84e-4fa8d5f54d0d|bb78836e-b611-467f-bebd-4eb037b2f650|3|||||||2018-03-06 09:03:14.820000|2018-03-06 09:03:14.738013|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301448928
e134f9b3-dbd2-4d9d-a563-4663e8cdc401|14d6e18c-e24b-4f93-ab0f-aeaac8f98adb|2|||||||2018-03-06 09:03:15.594000|2018-03-06 09:03:16.638900|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301281465
a957c497-e5b6-45a0-be9e-2c8823776abc|9a959f9b-01af-4041-aa6d-09e77b1b5ec5|3|||||||2018-03-06 09:03:17.590000|2018-03-06 09:03:17.470115|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301361626
5203fb55-83e7-4d6f-966a-a4a57a147aad|10679722-1bdc-444b-b739-091604957039|3|||||||2018-03-06 09:03:20.770000|2018-03-06 09:03:20.554639|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301533355
d4ae911b-a33f-48c2-b366-fd99b89e3c1b|d53e42a9-e2c2-419c-bda0-e96b7f114ba7|2|||||||2018-03-06 09:03:22.955000|2018-03-06 09:03:23.464470|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301705276
78bbf360-c1f4-4cbb-afe5-7e35283edb65|6fef2de5-8ff4-4eaf-bace-a5179b98d160|3|||||||2018-03-06 09:03:25.634000|2018-03-06 09:03:26.366170|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301861996
834614a3-f252-407b-b011-f627916650c3|fcccd8f4-ba61-424e-8a43-f2ec0737f7fa|2|||||||2018-03-06 09:03:26.939000|2018-03-06 09:03:27.326106|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301799501
2ae4c310-51ed-46cf-aaf6-749ede1ffe90|a4281310-20b8-4e02-80c1-8298d6a48841|2|||||||2018-03-06 09:03:28.700000|2018-03-06 09:03:28.570114|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301348815
7a1812c3-eb0b-4522-aa9b-8c8a2251f2b2|0ad59bc0-a19c-4308-b536-1640f2ec95bb|4|||||||2018-03-06 17:03:52.698000|2018-03-06 17:03:54.351482|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301794238
1d2ad4e9-9f04-4108-a08e-1ae5456bd41a|513a6ea1-6936-4cac-9367-e4752b686556|5|||||||2018-03-06 17:03:35.928000|2018-03-06 17:03:54.351482|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301290767
174c4b84-a399-406d-9c63-895dc4b300bc|e367d3ba-403e-4bdc-aa98-026eb7454320|4|||||||2018-03-06 17:03:50.633000|2018-03-06 17:03:35.992726|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301373362
0341239a-b258-4dc4-b538-e64359544281|e22e5177-65d6-449d-8da5-dab44540766e|5|||||||2018-03-06 20:03:05.448000|2018-03-06 17:03:50.718140|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301110028
aa97a0f2-e419-450f-888c-60795ed6d561|ed343fda-de91-45d0-984d-a5138eb8ea3b|5|||||||2018-03-06 15:03:27.610000|2018-03-06 17:03:50.718140|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301386008
ebfbdb9d-fa5c-4494-964f-79ccec33592d|c4bf60d5-4641-4f42-97c3-99e0908a733e|4|||||||2018-03-06 15:03:40.124000|2018-03-06 20:03:06.180163|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301665509
572b6bdf-268d-4a5a-a3c8-0a66b5be45da|157937c9-7802-4e37-9633-ca581274703e|6|||||||2018-03-06 16:03:14.145000|2018-03-07 00:03:06.975210|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TDC-180302247570
