DECISION_ID|APPLICATION_ID|DECISION_STATUS_TYPE_CD|CURRENT_PREFERRED_FLAG|INSRT_TS|CHNG_TS|INSRT_USR_ID|CHNG_USR_ID|ACTIVE_FLAG|REFERENCE_ID
c3c0fa55-2aa6-419c-88d4-287ed10a41bf|efb70915-11cb-49e8-bf09-912c56e70a92|1|1|2018-03-06 07:03:09.538000|2018-03-06 07:03:11.640300|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301663693
21ca6b51-4cdb-4b82-80f1-04916e27af7d|9264c9b5-45a8-4557-8f56-f01b27c2db62|1|1|2018-03-06 09:03:07.127000|2018-03-06 09:03:08.579674|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301434211
94b86a87-d332-4833-9bab-3a4ef3dc0130|cf1cc45b-d83f-4f6c-9140-1e6ccacdd558|1|1|2018-03-06 09:03:09.653000|2018-03-06 09:03:10.101708|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301135014
0ad59bc0-a19c-4308-b536-1640f2ec95bb|c48889a3-9cf2-4196-b107-a9af4fd380d8|2|1|2018-03-06 09:03:11.586000|2018-03-06 09:03:12.262963|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301012005
513a6ea1-6936-4cac-9367-e4752b686556|f565f62f-f07f-419e-859e-b34b98f9f53b|2|1|2018-03-06 09:03:14.820000|2018-03-06 09:03:14.738013|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301448928
e367d3ba-403e-4bdc-aa98-026eb7454320|e0673eed-995b-4976-8890-cc2367c689b3|2|1|2018-03-06 09:03:15.594000|2018-03-06 09:03:16.638900|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301281465
a77871ce-91cd-48b6-9417-26ddf8906fe5|62f34c7f-386f-4500-9656-13a35be628b4|3|1|2018-03-06 09:03:17.590000|2018-03-06 09:03:17.470115|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301799501
f54e7046-7ba2-4f19-ba88-8633aac9ecb2|26633c14-f15b-42b3-97b5-00168d6ab98f|1|1|2018-03-06 09:03:18.705000|2018-03-06 09:03:19.263190|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301417261
bb78836e-b611-467f-bebd-4eb037b2f650|4abada8c-1a24-4b8d-9305-68dc20fff6cf|3|1|2018-03-06 09:03:20.770000|2018-03-06 09:03:20.554639|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301348815
71a67868-6a7f-4db5-88f2-74deec4beb09|595a7d3a-85e1-47a0-a790-83a8556d93b3|1|1|2018-03-06 09:03:21.373000|2018-03-06 09:03:21.875173|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301404011
